language_code,language_name
nne,ngandyera
nnf,ngaing
nng,"naga, maring"
nnh,ngiemboon
nni,"nuaulu, north"
nnj,nyangatom
nnk,nankina
nnl,"naga, northern rengma"
nnm,namia
nnn,ngete
nnp,"naga, wancho"
nnq,ngindo
nnr,narungga
nns,ningye
nnt,nanticoke
nnu,dwang
nnv,nugunu
nnw,"nuni, southern"
nny,nyangga
nnz,nda’nda’
noa,woun meu
noc,nuk
nod,"thai, northern"
noe,nimadi
nof,nomane
nog,nogai
noh,nomu
noi,noiri
noj,nonuya
nok,nooksack
nol,nomlaki
nop,numanggang
noq,ngongo
nor,norwegian
nos,"nisu, eastern"
not,nomatsigenga
nou,ewage-notu
now,nyambo
noy,noy
noz,nayi
npa,nar phu
npb,nupbikha
npg,"naga, ponyo-gongwang"
nph,"naga, phom"
npi,nepali
npl,"nahuatl, southeastern puebla"
npn,mondropolon
npo,"naga, pochuri"
nps,nipsan
npu,"naga, puimei"
npx,noipä
npy,napu
nqg,"nago, southern"
nqk,"ede nago, kura"
nql,ngendelengo
nqm,ndom
nqn,nen
nqo,n’ko
nqq,"naga, chen-kayu"
nqy,"naga, akyaung ari"
nra,ngom
nrb,nara
nre,"naga, southern rengma"
nrf,jèrriais
nrg,narango
nri,"naga, chokri"
nrk,ngarla
nrl,ngarluma
nrm,narom
nrr,nora
nru,narua
nrx,ngurmbur
nrz,lala
nsa,"naga, sangtam"
nsc,nshi
nsd,"nisu, southern"
nse,nsenga
nsf,"nisu, northwestern"
nsg,ngasa
nsh,ngoshie
nsi,nigerian sign language
nsk,naskapi
nsl,norwegian sign language
nsm,"naga, sumi"
nsn,nehan
nso,"sotho, northern"
nsp,nepalese sign language
nsq,"miwok, northern sierra"
nsr,maritime sign language
nss,nali
nst,"naga, tangshang"
nsu,"nahuatl, sierra negra"
nsv,"nisu, southwestern"
nsw,navut
nsx,songo
nsy,nasal
nsz,nisenan
ntd,"tidung, northern"
nte,nathembo
ntg,ngantangarra
nti,natioro
ntj,ngaanyatjarra
ntk,ikoma-nata-isenye
ntm,nateni
nto,ntomba
ntp,"tepehuan, northern"
ntr,delo
ntu,natügu
ntw,nottoway
ntx,"naga, tangkhul"
nty,mantsi
ntz,natanzi
nua,yuanga
nuc,nukuini
nud,ngala
nue,ngundu
nuf,nusu
nug,nungali
nuh,ndunda
nui,kombe
nuj,nyole
nuk,nuu-chah-nulth
nul,nusa laut
num,niuafo’ou
nun,anong
nuo,nguôn
nup,nupe-nupe-tako
nuq,nukumanu
nur,nukeria
nus,nuer
nut,nung
nuu,ngbundu
nuv,"nuni, northern"
nuw,nguluwan
nux,mehek
nuy,nunggubuyu
nuz,"nahuatl, tlamacazapa"
nvh,nasarian
nvm,namiae
nvo,nyokon
nwb,nyabwa
nwe,ngwe
nwg,ngayawung
nwi,"tanna, southwest"
nwm,nyamusa-molo
nwo,nauo
nwr,nawaru
nxa,nauete
nxd,ngando
nxe,nage
nxg,ngad’a
nxi,nindi
nxk,"naga, kokak"
nxl,"nuaulu, south"
nxn,ngawun
nxo,ndambomo
nxq,naxi
nxr,ninggerum
nxx,nafri
nya,chichewa
nyb,nyangbo
nyc,nyanga-li
nyd,olunyole
nye,nyengo
nyf,kigiryama
nyg,nyindu
nyh,nyigina
nyi,ama
nyj,nyanga
nyk,nyaneka
nyl,nyeu
nym,nyamwezi
nyn,nyankore
nyo,nyoro
nyp,nyang’i
nyq,nayini
nyr,"nyiha, malawi"
nys,nyunga
nyt,nyawaygi
nyu,nyungwe
nyv,nyulnyul
nyw,nyaw
nyx,nganyaywana
nyy,nyakyusa-ngonde
nza,"mbembe, tigon"
nzb,njebi
nzd,nzadi
nzi,nzema
nzk,nzakara
nzm,"naga, zeme"
nzs,new zealand sign language
nzu,teke-nzikou
nzy,nzakambay
nzz,"dogon, nanga dama"
oaa,orok
oac,oroch
obi,obispeño
obk,"bontok, southern"
obl,oblo
obo,"manobo, obo"
obu,obulom
oca,ocaina
oci,occitan
ocu,"matlatzinca, atzingo"
oda,odut
odk,oadki
odu,odual
ofu,efutop
ogb,ogbia
ogc,ogbah
ogg,ogbogolo
ogo,khana
ogu,ogbronuagum
oia,oirata
oin,"one, inebu"
ojb,"ojibwa, northwestern"
ojc,"ojibwa, central"
ojg,"ojibwa, eastern"
ojs,"ojibwa, severn"
ojv,ontong java
ojw,"ojibwa, western"
oka,okanagan
okb,okobo
okd,okodia
oke,okpe
okg,koko babangk
okh,koresh-e rostam
oki,okiek
okj,oko-juwoi
okk,"one, kwamtim"
okn,oki-no-erabu
okr,kirike
oks,oko-eni-osayen
oku,oku
okv,orokaiva
okx,okpe
ola,walungge
old,mochi
ole,olekha
olk,olkol
olm,oloma
olo,livvi-karelian
olr,olrat
olu,kuvale
oma,omaha-ponca
omb,"ambae, east"
omg,omagua
omi,omi
oml,ombo
omo,utarmbung
omt,omotik
omu,omurano
omw,"tairora, south"
ona,ona
onb,lingao
one,oneida
ong,olo
oni,onin
onj,onjob
onk,"one, kabore"
onn,onobasulu
ono,onondaga
onp,sartang
onr,"one, northern"
ons,ono
ont,ontenu
onu,unua
onx,onin based pidgin
ood,tohono o’odham
oog,ong
oon,öñge
oor,oorlams
opa,okpamheri
opk,kopkaka
opm,oksapmin
opo,opao
opt,opata
opy,ofayé
ora,oroha
orc,orma
ore,maijuna
org,oring
orh,oroqen
orn,orang kanaq
oro,orokolo
orr,oruma
ors,orang seletar
ort,"oriya, adivasi"
oru,ormuri
orw,oro win
orx,oro
ory,odia
orz,ormu
osa,osage
osi,osing
oso,ososo
oss,ossetic
ost,osatu
osu,"one, southern"
otd,ot danum
ote,"otomi, mezquital"
oti,oti
otl,"otomi, tilapa"
otm,"otomi, eastern highland"
otn,"otomi, tenango"
otq,"otomi, querétaro"
otr,otoro
ots,"otomí, estado de méxico"
ott,"otomi, temoaya"
otu,otuke
otw,ottawa
otx,"otomi, texcatepec"
otz,"otomi, ixtenco"
oua,tagargrent
oub,glio-oubi
oue,oune
oum,ouma
ovd,övdalian
owi,owiniga
oyb,oy
oyd,oyda
oym,wayampi
oyy,oya’oya
ozm,koonzime
pab,parecís
pac,pacoh
pad,paumarí
pae,pagibete
paf,paranawát
pag,pangasinan
pah,tenharim
pai,pe
pak,parakanã
pam,pampangan
pao,"paiute, northern"
pap,papiamentu
paq,parya
par,timbisha
pas,papasena
pat,papitalai
pau,palauan
pav,pakaásnovos
paw,pawnee
pax,pankararé
pay,pech
paz,pankararú
pbb,páez
pbc,patamona
pbe,"popoloca, mezontla"
pbf,"popoloca, coyotepec"
pbg,paraujano
pbh,e’ñapa woromaipu
pbi,parkwa
pbl,mak
pbm,"mazatec, puebla and northeastern"
pbn,kpasham
pbo,papel
pbp,badyara
pbr,pangwa
pbs,"pame, central"
pbt,"pashto, southern"
pbu,"pashto, northern"
pbv,pnar
pby,pyu
pca,"popoloca, santa inés ahuatempan"
pcb,pear
pcc,bouyei
pcd,picard
pce,"palaung, ruching"
pcf,paliyan
pcg,paniya
pch,pardhan
pci,duruwa
pcj,parenga
pck,"chin, paite"
pcl,pardhi
pcm,"pidgin, nigerian"
pcn,piti
pcp,pacahuara
pcw,pyapun
pda,anam
pdc,"german, pennsylvania"
pdi,pa di
pdn,fedan
pdo,padoe
pdt,plautdietsch
pdu,kayan
pea,"indonesian, peranakan"
peb,"pomo, eastern"
ped,mala
pee,taje
pef,"pomo, northeastern"
peg,pengo
peh,bonan
pei,chichimeco-jonaz
pej,"pomo, northern"
pek,penchal
pel,pekal
pem,phende
pep,kunja
peq,"pomo, southern"
pes,"persian, iranian"
pev,pémono
pex,petats
pey,petjo
pez,"penan, eastern"
pfa,pááfang
pfe,peere
pfl,palatinate franconian
pga,"arabic, sudanese creole"
pgg,pangwali
pgi,pagi
pgk,rerep
pgs,pangseng
pgu,pagu
pgz,papua new guinean sign language
pha,pa-hng
phd,phudagi
phg,phuong
phh,phula
phk,phake
phl,palula
phm,phimbi
pho,phunoi
phq,phana’
phr,pahari-potwari
pht,phu thai
phu,phuan
phv,pahlavani
phw,phangduwali
pia,pima bajo
pib,yine
pic,pinji
pid,piaroa
pif,pingelapese
pig,pisabo
pih,pitcairn-norfolk
pii,pini
pij,pijao
pil,yom
pim,powhatan
pin,piame
pio,piapoco
pip,pero
pir,piratapuyo
pis,pijin
pit,pitta pitta
piu,pintupi-luritja
piv,vaeakau-taumako
piw,pimbwe
pix,piu
piy,piya-kwonci
piz,pije
pjt,pitjantjatjara
pkb,kipfokomo
pkg,pak-tong
pkh,pangkhua
pkn,pakanha
pko,pökoot
pkp,pukapuka
pkr,"kurumba, attapady"
pks,pakistan sign language
pkt,maleng
pku,paku
pla,miani
plb,polonombauk
plc,"palawano, central"
pld,polari
ple,palu’e
plg,pilagá
plh,paulohi
pli,pali
plj,polci
plk,"shina, kohistani"
pll,"palaung, shwe"
pln,palenquero
plo,"popoluca, oluta"
plp,palpa
plr,"sénoufo, palaka"
pls,"popoloca, san marcos tlacoyalco"
plt,"malagasy, plateau"
plu,palikúr
plv,"palawano, southwest"
plw,"palawano, brooke’s point"
ply,bolyu
plz,"murut, paluan"
pma,paama
pmb,pambia
pmd,pallanganmiddang
pme,pwaamei
pmf,pamona
pmi,"pumi, northern"
pmj,"pumi, southern"
pml,lingua franca
pmm,pol
pmn,pam
pmo,pom
pmq,"pame, northern"
pmr,manat
pms,piedmontese
pmt,tuamotuan
pmw,"miwok, plains"
pmx,"naga, poumei"
pmy,"malay, papuan"
pmz,"pame, southern"
pna,"penan, bah-biau"
pnb,"punjabi, western"
pnc,pannei
pne,"penan, western"
png,pangu
pnh,penrhyn
pni,aoheng
pnj,pinjarup
pnk,paunaka
pnl,paleni
pnm,punan batu
pnn,pinai-hagahai
pno,panobo
pnp,pancana
pnq,pana
pnr,panim
pns,ponosakan
pnt,pontic
pnu,"bunu, jiongnai"
pnv,pinigura
pnw,panytyima
pnx,phong-kniang
pny,pinyin
pnz,pana
poc,poqomam
poe,"popoloca, san juan atzingo"
pof,poke
pog,potiguára
poh,poqomchi’
poi,"popoluca, highland"
pok,pokangá
pol,polish
pom,"pomo, southeastern"
pon,pohnpeian
poo,"pomo, central"
pop,pwapwâ
poq,"popoluca, texistepec"
por,portuguese
pos,"popoluca, sayula"
pot,potawatomi
pov,"crioulo, upper guinea"
pow,"popoloca, san felipe otlaltepec"
poy,pogolo
ppe,papi
ppi,paipai
ppk,uma
ppl,nahuat
ppm,papuma
ppn,papapana
ppo,folopa
ppp,pelende
ppq,pei
pps,"popoloca, san luís temalacayuca"
ppt,pare
ppu,papora-hoanya
pqa,pa’a
pqm,malecite-passamaquoddy
prc,parachi
prd,parsi-dari
pre,principense
prf,paranan
prg,prussian
prh,porohanon
pri,paicî
prk,"wa, parauk"
prl,peruvian sign language
prm,kibiri
prn,prasuni
prp,parsi
prq,"ashéninka, perené"
prr,puri
prs,dari
prt,prai
pru,puragi
prw,parawen
prx,purik
prz,providencia sign language
psa,"awyu, asue"
psc,persian sign language
psd,plains indian sign language
pse,"malay, central"
psg,penang sign language
psh,"pashai, southwest"
psi,"pashai, southeast"
psl,puerto rican sign language
psm,pauserna
psn,panasuan
pso,polish sign language
psp,filipino sign language
psq,pasi
psr,portuguese sign language
pss,kaulong
pst,"pashto, central"
psw,port sandwich
psy,piscataway
pta,pai tavytera
pth,pataxó hã-ha-hãe
pti,pintiini
ptn,patani
pto,zo’é
ptp,patep
ptq,pattapu
ptr,piamatsina
ptt,enrekang
ptu,bambam
ptv,port vato
pty,pathiya
pua,"purepecha, western highland"
pub,purum
puc,punan merap
pud,punan aput
pue,puelche
puf,punan merah
pug,phuie
pui,puinave
puj,punan tubu
pum,puma
puo,puoc
pup,pulabu
pur,puruborá
put,putoh
puu,punu
puw,puluwatese
pux,puare
puy,purisimeño
pwa,pawaia
pwb,panawa
pwg,gapapaiwa
pwi,patwin
pwm,molbog
pwn,paiwan
pwo,"karen, pwo western"
pwr,powari
pww,"karen, pwo northern"
pxm,"mixe, quetzaltepec"
pye,"krumen, pye"
pym,fyam
pyn,poyanáwa
pys,paraguayan sign language
pyu,puyuma
pyy,pyen
pzn,"naga, jejara"
qua,quapaw
qub,"quechua, huallaga"
quc,k’iche’
qud,"quichua, calderón highland"
quf,"quechua, lambayeque"
qug,"quichua, chimborazo highland"
quh,"quechua, south bolivian"
qui,quileute
quk,"quechua, chachapoyas"
qul,"quechua, north bolivian"
qum,sipakapense
qun,quinault
qup,"quechua, southern pastaza"
quq,quinqui
qur,"quechua, chaupihuaranga"
qus,"quichua, santiago del estero"
quv,sakapulteko
quw,"quichua, tena lowland"
qux,"quechua, yauyos"
quy,"quechua, ayacucho"
quz,"quechua, cusco"
qva,"quechua, ambo-pasco"
qvc,"quechua, cajamarca"
qve,"quechua, eastern apurímac"
qvh,"quechua, huamalíes-dos de mayo huánuco"
qvi,"quichua, imbabura highland"
qvj,"quichua, loja highland"
qvl,"quechua, cajatambo north lima"
qvm,"quechua, margos-yarowilca-lauricocha"
qvn,"quechua, north junín"
qvo,"quichua, napo"
qvp,"quechua, pacaraos"
qvs,"quechua, san martín"
qvw,"quechua, huaylla wanca"
qvy,queyu
qvz,"quichua, northern pastaza"
qwa,"quechua, corongo ancash"
qwh,"quechua, huaylas ancash"
qws,"quechua, sihuas ancash"
qxa,"quechua, chiquián"
qxc,"quechua, chincha"
qxh,"quechua, panao"
qxl,"quichua, salasaca highland"
qxn,"quechua, northern conchucos ancash"
qxo,"quechua, southern conchucos"
qxp,"quechua, puno"
qxq,kashkay
qxr,"quichua, cañar highland"
qxs,"qiang, southern"
qxt,"quechua, santa ana de tusi pasco"
qxu,"quechua, arequipa-la unión"
qxw,"quechua, jauja wanca"
raa,dungmali
rab,chamling
rac,rasawa
rad,rade
raf,"mewahang, western"
rag,lulogooli
rah,rabha
rai,ramoaaina
rak,tulu-bohuai
ral,ralte
ram,canela
ran,riantana
rao,rao
rap,rapa nui
raq,saam
rar,cook islands maori
ras,tegali
rat,razajerdi
rau,raute
rav,sampang
raw,rawang
rax,rang
ray,rapa
raz,rahambuu
rbb,"palaung, rumai"
rbk,"bontok, northern"
rbl,"bikol, miraya"
rbp,barababaraba
rcf,réunion creole french
rdb,rudbari
rea,rerau
reb,rembong
ree,"kayan, rejang"
reg,kara
rei,reli
rej,rejang
rel,rendille
rem,remo
ren,rengao
rer,rer bare
res,reshe
ret,reta
rey,reyesano
rga,roria
rge,romano-greek
rgk,rangkas
rgn,romagnol
rgr,resígaro
rgs,"roglai, southern"
rgu,rikou
rhg,rohingya
rhp,yahang
ria,riang
rif,tarifit
ril,riang lang
rim,nyaturu
rin,nungu
rir,ribun
rit,ritarungo
riu,riung
rjg,rajong
rji,raji
rjs,rajbanshi
rka,kraol
rkb,rikbaktsa
rkh,rakahanga-manihiki
rki,rakhine
rkm,marka
rkt,rangpuri
rkw,arakwal
rma,rama
rmb,rembarunga
rmc,"romani, carpathian"
rmd,traveller danish
rme,angloromani
rmf,"romani, kalo finnish"
rmg,"norwegian, traveller"
rmh,murkim
rmi,lomavren
rmk,romkun
rml,"romani, baltic"
rmm,roma
rmn,"romani, balkan"
rmo,"romani, sinte"
rmp,rempi
rmq,caló
rms,romanian sign language
rmt,domari
rmu,"romani, tavringer"
rmw,"romani, welsh"
rmx,romam
rmy,"romani, vlax"
rmz,marma
rnd,ruund
rng,ronga
rnl,ranglong
rnn,roon
rnp,rongpo
rnr,nari nari
rnw,rungwa
rob,tae’
roc,"roglai, cacgia"
rod,rogo
roe,ronji
rof,rombo
rog,"roglai, northern"
roh,romansh
rol,romblomanon
ron,romanian
roo,rotokas
rop,kriol
ror,rongga
rou,runga
row,dela-oenale
rpn,repanbitip
rpt,rapting
rri,ririo
rro,waima
rsb,romano-serbian
rsl,russian sign language
rsm,miriwoong sign language
rtc,"chin, rungtu"
rth,ratahan
rtm,rotuman
rtw,rathawi
rub,gungu
ruc,ruruuli-runyala
rue,rusyn
ruf,luguru
rug,roviana
ruh,ruga
rui,rufiji
ruk,kuce
run,rundi
ruo,"romanian, istro"
rup,aromanian
ruq,"romanian, megleno"
rus,russian
rut,rutul
ruu,"lobu, lanas"
ruy,mala
ruz,ruma
rwa,rawo
rwk,rwa
rwm,amba
rwo,rawa
rwr,marwari
rxd,ngardi
rxw,karuwali
ryn,"amami-oshima, northern"
rys,yaeyama
ryu,"okinawan, central"
rzh,rāziḥī
saa,saba
sab,buglere
sac,meskwaki
sad,sandawe
sae,sabanê
saf,safaliba
sag,sango
sah,yakut
saj,sahu
sak,sake
sam,samaritan aramaic
san,sanskrit
sao,sause
saq,samburu
sar,saraveca
sas,sasak
sat,santhali
sau,saleman
sav,saafi-saafi
saw,sawi
sax,sa
say,saya
saz,saurashtra
sba,ngambay
sbb,simbo
sbc,kele
sbd,"samo, southern"
sbe,saliba
sbf,shabo
sbg,seget
sbh,sori-harengan
sbi,seti
sbj,surbakhal
sbk,safwa
sbl,"sambal, botolan"
sbm,sagala
sbn,sindhi bhil
sbo,sabüm
sbp,sangu
sbq,sirva
sbr,"murut, sembakung"
sbs,kuhane
sbt,kimki
sbu,stod bhoti
sbw,simba
sbx,seberuang
sby,soli
sbz,sara kaba
scb,chut
sce,dongxiang
scf,san miguel creole french
scg,sanggau
sch,sakachep
sci,sri lankan creole malay
sck,sadri
scl,shina
scn,sicilian
sco,scots
scp,hyolmo
scq,chung
scs,"slavey, north"
sct,"katang, southern"
scu,shumcho
scv,sheni
scw,sha
sda,toraja-sa’dan
sdb,shabak
sdc,"sardinian, sassarese"
sde,surubu
sdf,sarli
sdg,savi
sdh,"kurdish, southern"
sdj,suundi
sdk,sos kundi
sdl,saudi arabian sign language
sdm,semandang
sdn,"sardinian, gallurese"
sdo,"bidayuh, bukar-sadong"
sdp,sherdukpen
sdr,"sadri, oraon"
sds,sened
sdt,shuadit
sdu,sarudu
sdx,"melanau, sibu"
sdz,sallands
sea,semai
seb,"sénoufo, shempire"
sec,sechelt
sed,sedang
see,seneca
sef,"sénoufo, cebaara"
seg,segeju
seh,sena
sei,seri
sej,sene
sek,sekani
sel,selkup
sen,"sénoufo, nanerigé"
seo,suarmin
sep,"sénoufo, sìcìté"
seq,"sénoufo, senara"
ser,serrano
ses,"songhay, koyraboro senni"
set,sentani
seu,serui-laut
sev,"sénoufo, nyarafolo"
sew,sewa bay
sey,secoya
sez,"chin, senthang"
sfb,french belgian sign language
sfe,"subanen, eastern"
sfm,"miao, small flowery"
sfs,south african sign language
sfw,sehwi
sgb,"ayta, mag-antsi"
sgc,kipsigis
sgd,surigaonon
sge,segai
sgg,swiss-german sign language
sgh,shughni
sgi,suga
sgj,surgujia
sgk,sangkong
sgm,singa
sgp,singpho
sgr,sangisari
sgs,samogitian
sgt,brokpake
sgu,salas
sgw,sebat bet gurage
sgx,sierra leone sign language
sgy,sanglechi
sgz,sursurunga
sha,shall-zwall
shb,ninam
shc,sonde
shd,kundal shahi
she,sheko
shg,shua
shh,shoshoni
shi,tachelhit
shj,shatt
shk,shilluk
shl,shendu
shm,shahrudi
shn,shan
sho,shanga
shp,shipibo-conibo
shq,sala
shr,shi
shs,shuswap
sht,shasta
shu,"arabic, chadian spoken"
shv,shehri
shw,shwai
shx,she
shy,tachawit
shz,"sénoufo, syenara"
sia,"saami, akkala"
sib,sebop
sid,sidamo
sie,simaa
sif,siamou
sig,paasaal
sih,sîshëë
sii,shom peng
sij,numbami
sik,sikiana
sil,"sisaala, tumulung"
sim,mende
sin,sinhala
sip,sikkimese
siq,sonia
sir,siri
sis,siuslaw
siu,sinagen
siv,sumariup
siw,siwai
six,sumau
siy,sivandi
siz,siwi
sja,epena
sjb,sajau basap
sjd,"saami, kildin"
sje,"saami, pite"
sjg,assangori
sjl,miji
sjm,mapun
sjo,xibe
sjp,surjapuri
sjr,siar-lak
sjs,senhaja berber
sjt,"saami, ter"
sju,"saami, ume"
sjw,shawnee
ska,skagit
skb,saek
skc,ma manda
skd,"miwok, southern sierra"
ske,seke
skf,sakirabiá
skg,"malagasy, sakalava"
skh,sikule
ski,sika
skj,seke
skm,kutong
skn,"subanon, kolibugan"
sko,seko tengah
skp,sekapan
skq,sininkere
skr,saraiki
sks,maia
skt,sakata
sku,sakao
skv,skou
skw,skepi creole dutch
skx,seko padang
sky,sikaiana
skz,sekar
slc,sáliba
sld,sissala
sle,sholaga
slf,swiss-italian sign language
slg,"murut, selungai"
slh,southern lushootseed
sli,"silesian, lower"
slj,salumá
slk,slovak
sll,salt-yui
slm,"sama, pangutaran"
sln,salinan
slp,lamaholot
slq,salchuq
slr,salar
sls,singapore sign language
slt,sila
slu,selaru
slv,slovene
slw,sialum
slx,salampasu
sly,selayar
slz,ma’ya
sma,"saami, south"
smb,simbari
smc,som
smd,sama
sme,"saami, north"
smf,auwe
smg,simbali
smh,samei
smj,"saami, lule"
smk,bolinao
sml,"sama, central"
smm,musasa
smn,"saami, inari"
smo,samoan
smp,samaritan
smq,samo
smr,simeulue
sms,"saami, skolt"
smt,simte
smu,somray
smv,samvedi
smw,sumbawa
smx,samba
smy,semnani
smz,simeku
sna,shona
snb,sebuyau
snc,sinaugoro
snd,sindhi
sne,"bidayuh, bau"
snf,noon
sng,sanga
sni,sensi
snj,"sango, riverain"
snk,soninke
snl,sangil
snm,"ma’di, southern"
snn,siona
sno,snohomish
snp,siane
snq,sangu
snr,sihan
sns,nahavaq
snu,viid
snv,sa’ban
snw,selee
snx,sam
sny,saniyo-hiyewe
snz,sinsauru
soa,thai song
sob,sobei
soc,so
sod,songoora
soe,songomeno
soh,aka
soi,sonha
soj,soi
sok,sokoro
sol,solos
som,somali
soo,songo
sop,songe
soq,kanasi
sor,somrai
sos,seeku
sot,"sotho, southern"
sou,"thai, southern"
sov,sonsorolese
sow,sowanda
sox,swo
soy,miyobe
soz,temi
spa,spanish
spb,sepa
spc,sapé
spd,saep
spe,sepa
spg,sian
spi,saponi
spk,sengo
spl,selepet
spm,akukem
spn,sanapaná
spo,spokane
spp,"sénoufo, supyire"
spq,"spanish, charapa"
spr,saparua
sps,saposa
spt,spiti bhoti
spu,sapuan
spv,sambalpuri
spy,sabaot
sqa,shama-sambuga
sqh,shau
sqk,albanian sign language
sqm,suma
sqo,sorkhei
sqq,sou
sqs,sri lankan sign language
sqt,soqotri
squ,squamish
sra,saruga
srb,sora
src,"sardinian, logudorese"
sre,"bakati’, sara"
srf,nafi
srg,sulod
srh,sarikoli
sri,siriano
srk,"murut, serudung"
srl,isirawa
srm,saramaccan
srn,sranan tongo
sro,"sardinian, campidanese"
srp,serbian
srq,sirionó
srr,serer-sine
srs,sarsi
srt,sauri
sru,suruí
srv,"sorsoganon, southern"
srw,serua
srx,sirmauri
sry,sera
srz,shahmirzadi
ssb,"sama, southern"
ssc,suba-simbiti
ssd,siroi
sse,"sama, balangingih"
ssf,thao
ssg,seimat
ssh,"arabic, shihhi spoken"
ssi,sansi
ssj,sausi
ssk,sunam
ssl,"sisaala, western"
ssm,semnam
ssn,waata
sso,sissano
ssp,spanish sign language
ssq,so’a
ssr,swiss-french sign language
sss,so
sst,sinasina
ssu,susuami
ssv,shark bay
ssw,swati
ssx,samberigi
ssy,saho
ssz,sengseng
sta,settla
stb,"subanen, northern"
std,sentinel
ste,liana-seti
stf,seta
stg,trieng
sth,shelta
sti,"stieng, bulo"
stj,"samo, matya"
stk,arammba
stl,stellingwerfs
stm,setaman
stn,owa
sto,stoney
stp,"tepehuan, southeastern"
stq,saterfriesisch
str,"salish, straits"
sts,shumashti
stt,"stieng, budeh"
stu,samtao
stv,silt’e
stw,satawalese
sty,"tatar, siberian"
sua,sulka
sub,suku
suc,"subanon, western"
sue,suena
sug,suganga
sui,suki
suj,shubi
suk,sukuma
sun,sunda
suq,suri
sur,mwaghavul
sus,susu
sut,subtiaba
suv,puroik
suw,sumbwa
suy,suyá
suz,sunwar
sva,svan
svb,ulau-suain
svc,vincentian creole english
sve,serili
svk,slovakian sign language
svm,slavomolisano
svs,savosavo
swb,"comorian, maore"
swc,"swahili, congo"
swe,swedish
swf,sere
swg,swabian
swh,swahili
swi,sui
swj,sira
swk,"sena, malawi"
swl,swedish sign language
swm,samosa
swn,sawknah
swo,shanenawa
swp,suau
swq,sharwa
swr,saweru
sws,seluwasan
swt,sawila
swu,suwawa
swv,shekhawati
sww,sowa
swx,suruahá
swy,sarua
sxb,suba
sxe,sighu
sxg,shihu
sxm,samre
sxn,sangir
sxr,saaroa
sxs,sasaru
sxu,"saxon, upper"
sxw,"gbe, saxwe"
sya,siang
syb,"subanen, central"
syc,syriac
syi,seki
syk,sukur
syl,sylheti
sym,"samo, maya"
syn,senaya
syo,su’ung
sys,sinyar
syw,syuba
syx,samay
syy,al-sayyid bedouin sign language
sza,semelai
szb,ngalum
szc,semaq beri
szd,seru
sze,seze
szg,sengele
szl,silesian
szn,sula
szp,suabo
szs,solomon islands sign language
szv,isu
szw,sawai
taa,"tanana, lower"
tab,tabasaran
tac,"tarahumara, western"
tad,tause
tae,tariana
taf,tapirapé
tag,tagoi
tah,tahitian
taj,"tamang, eastern"
tak,tala
tal,tal
tam,tamil
tan,tangale
tao,yami
tap,taabwa
taq,tamasheq
tar,"tarahumara, central"
tas,tay boi
tat,tatar
tau,"tanana, upper"
tav,tatuyo
taw,tai
tax,tamki
tay,atayal
taz,tocho
tba,aikanã
tbb,tapeba
tbc,takia
tbd,kaki ae
tbe,tanibili
tbf,mandara
tbg,"tairora, north"
tbh,thurawal
tbi,gaam
tbj,tiang
tbk,"tagbanwa, calamian"
tbl,tboli
tbm,tagbu
tbn,"tunebo, barro negro"
tbo,tawala
tbp,diebroud
tbr,tumtum
tbs,tanguat
tbt,tembo
tbu,tubar
tbv,tobo
tbw,tagbanwa
tbx,kapin
tby,tabaru
tbz,ditammari
tca,ticuna
tcb,tanacross
tcc,datooga
tcd,tafi
tce,"tutchone, southern"
tcf,"me’phaa, malinaltepec"
tcg,tamagario
tch,turks and caicos creole english
tci,wára
tck,tchitchege
tcl,taman
tcm,tanahmerah
tcn,tichurong
tco,taungyo
tcp,"chin, tawr"
tcq,kaiy
tcs,torres strait creole
tct,t’en
tcu,"tarahumara, southeastern"
tcw,"totonac, tecpatlán"
tcx,toda
tcy,tulu
tcz,"chin, thado"
tda,tagdal
tdb,panchpargania
tdc,emberá-tadó
tdd,tai nüa
tde,"dogon, tiranige diga"
tdf,talieng
tdg,"tamang, western"
tdh,thulung
tdi,tomadino
tdj,tajio
tdk,tambas
tdl,sur
tdm,taruma
tdn,tondano
tdo,teme
tdq,tita
tdr,todrah
tds,doutai
tdt,tetun dili
tdv,toro
tdx,"malagasy, tandroy-mahafaly"
tdy,tadyawan
tea,temiar
teb,tetete
tec,terik
ted,"krumen, tepo"
tee,"tepehua, huehuetla"
tef,teressa
teg,teke-tege
teh,tehuelche
tei,torricelli
tek,"teke, ibali"
tel,telugu
tem,themne
ten,tama
teo,teso
tep,tepecano
teq,temein
ter,terêna
tes,tengger
tet,tetun
teu,soo
tev,teor
tew,tewa
tex,tennet
tey,tulishi
tez,tetserret
tfi,"gbe, tofin"
tfn,tanaina
tfo,tefaro
tfr,teribe
tft,ternate
tga,sagalla
tgb,tobilung
tgc,tigak
tgd,ciwogai
tge,"tamang, eastern gorkha"
tgf,chalikha
tgh,tobagonian creole english
tgi,lawunuia
tgj,tagin
tgk,tajik
tgl,tagalog
tgn,tandaganon
tgo,sudest
tgp,tangoa
tgq,tring
tgr,tareng
tgs,nume
tgt,"tagbanwa, central"
tgu,tanggu
tgv,tingui-boto
tgw,"sénoufo, tagwana"
tgx,tagish
tgy,togoyo
tgz,tagalaka
tha,thai
thd,thayore
the,"tharu, madhya ksetriya"
thf,thangmi
thh,"tarahumara, northern"
thi,tai long
thk,kitharaka
thl,"tharu, dangaura"
